,key_id,tournament_id,team_id,player_id,shirt_number,position_name
11786,11787,WC-2018,T-06,P-47906,17,midfielder
11789,11790,WC-2018,T-06,P-85472,20,defender
11790,11791,WC-2018,T-06,P-13975,21,forward
11792,11793,WC-2018,T-06,P-73834,23,defender
11793,11794,WC-2018,T-09,P-21531,1,goal keeper
11795,11796,WC-2018,T-09,P-84301,3,defender
11796,11797,WC-2018,T-09,P-77556,4,defender
11797,11798,WC-2018,T-09,P-02305,5,midfielder
11798,11799,WC-2018,T-09,P-65498,6,defender
11799,11800,WC-2018,T-09,P-17082,7,forward
11800,11801,WC-2018,T-09,P-49997,8,midfielder
11801,11802,WC-2018,T-09,P-92004,9,forward
11803,11804,WC-2018,T-09,P-37171,11,midfielder
11805,11806,WC-2018,T-09,P-76060,13,defender
11806,11807,WC-2018,T-09,P-40137,14,defender
11808,11809,WC-2018,T-09,P-66815,16,goal keeper
11810,11811,WC-2018,T-09,P-74941,18,midfielder
11812,11813,WC-2018,T-09,P-37877,20,forward
11813,11814,WC-2018,T-09,P-87266,21,forward
11814,11815,WC-2018,T-09,P-97493,22,defender
11815,11816,WC-2018,T-09,P-89248,23,goal keeper
11818,11819,WC-2018,T-16,P-26542,3,defender
11820,11821,WC-2018,T-16,P-17988,5,midfielder
11824,11825,WC-2018,T-16,P-74655,9,forward
11828,11829,WC-2018,T-16,P-43196,13,defender
11829,11830,WC-2018,T-16,P-16245,14,forward
11830,11831,WC-2018,T-16,P-07807,15,midfielder
11831,11832,WC-2018,T-16,P-61424,16,midfielder
11832,11833,WC-2018,T-16,P-07796,17,defender
11833,11834,WC-2018,T-16,P-37614,18,defender
11834,11835,WC-2018,T-16,P-59950,19,forward
11836,11837,WC-2018,T-16,P-75090,21,forward
11837,11838,WC-2018,T-16,P-29212,22,goal keeper
11838,11839,WC-2018,T-16,P-38594,23,defender
11842,11843,WC-2018,T-17,P-63865,4,defender
11846,11847,WC-2018,T-17,P-10740,8,defender
11847,11848,WC-2018,T-17,P-00781,9,midfielder
11849,11850,WC-2018,T-17,P-58669,11,forward
11851,11852,WC-2018,T-17,P-42644,13,midfielder
11853,11854,WC-2018,T-17,P-71100,15,defender
11857,11858,WC-2018,T-17,P-37984,19,defender
11858,11859,WC-2018,T-17,P-33347,20,midfielder
11860,11861,WC-2018,T-17,P-71751,22,defender
11861,11862,WC-2018,T-17,P-92476,23,goal keeper
11862,11863,WC-2018,T-18,P-99988,1,goal keeper
11864,11865,WC-2018,T-18,P-86004,3,defender
11870,11871,WC-2018,T-18,P-65182,9,forward
11873,11874,WC-2018,T-18,P-89113,12,goal keeper
11874,11875,WC-2018,T-18,P-65146,13,defender
11875,11876,WC-2018,T-18,P-57763,14,midfielder
11876,11877,WC-2018,T-18,P-57922,15,defender
11877,11878,WC-2018,T-18,P-12763,16,forward
11881,11882,WC-2018,T-18,P-14891,20,forward
11883,11884,WC-2018,T-18,P-89420,22,defender
11885,11886,WC-2018,T-22,P-58755,1,goal keeper
11886,11887,WC-2018,T-22,P-71525,2,midfielder
11887,11888,WC-2018,T-22,P-03748,3,defender
11889,11890,WC-2018,T-22,P-09856,5,defender
11890,11891,WC-2018,T-22,P-18923,6,defender
11892,11893,WC-2018,T-22,P-57615,8,midfielder
11893,11894,WC-2018,T-22,P-67216,9,forward
11895,11896,WC-2018,T-22,P-85579,11,forward
11896,11897,WC-2018,T-22,P-72592,12,forward
11897,11898,WC-2018,T-22,P-61976,13,defender
11898,11899,WC-2018,T-22,P-44386,14,defender
11899,11900,WC-2018,T-22,P-65946,15,forward
11900,11901,WC-2018,T-22,P-28357,16,goal keeper
11901,11902,WC-2018,T-22,P-11588,17,defender
11902,11903,WC-2018,T-22,P-79590,18,midfielder
11903,11904,WC-2018,T-22,P-60880,19,midfielder
11904,11905,WC-2018,T-22,P-08442,20,forward
11905,11906,WC-2018,T-22,P-29053,21,forward
11906,11907,WC-2018,T-22,P-35930,22,goal keeper
11907,11908,WC-2018,T-22,P-18907,23,forward
11908,11909,WC-2018,T-26,P-32448,1,goal keeper
11909,11910,WC-2018,T-26,P-83293,2,defender
11910,11911,WC-2018,T-26,P-49004,3,defender
11911,11912,WC-2018,T-26,P-13030,4,midfielder
11912,11913,WC-2018,T-26,P-50801,5,midfielder
11913,11914,WC-2018,T-26,P-81689,6,defender
11914,11915,WC-2018,T-26,P-44093,7,defender
11915,11916,WC-2018,T-26,P-77754,8,midfielder
11916,11917,WC-2018,T-26,P-37703,9,forward
11917,11918,WC-2018,T-26,P-75890,10,forward
11918,11919,WC-2018,T-26,P-24653,11,forward
11919,11920,WC-2018,T-26,P-02028,12,defender
11920,11921,WC-2018,T-26,P-29161,13,defender
11921,11922,WC-2018,T-26,P-91291,14,forward
11922,11923,WC-2018,T-26,P-41789,15,defender
11923,11924,WC-2018,T-26,P-49027,16,goal keeper
11924,11925,WC-2018,T-26,P-60871,17,midfielder
11925,11926,WC-2018,T-26,P-96547,18,forward
11926,11927,WC-2018,T-26,P-74320,19,midfielder
11927,11928,WC-2018,T-26,P-08628,20,defender
11928,11929,WC-2018,T-26,P-82223,21,midfielder
11929,11930,WC-2018,T-26,P-99805,22,forward
11930,11931,WC-2018,T-26,P-86080,23,goal keeper
11931,11932,WC-2018,T-28,P-70618,1,goal keeper
11932,11933,WC-2018,T-28,P-74071,2,defender
11933,11934,WC-2018,T-28,P-48480,3,defender
11934,11935,WC-2018,T-28,P-31219,4,midfielder
11935,11936,WC-2018,T-28,P-92628,5,defender
11936,11937,WC-2018,T-28,P-02465,6,defender
11937,11938,WC-2018,T-28,P-63620,7,midfielder
11939,11940,WC-2018,T-28,P-58924,9,forward
11941,11942,WC-2018,T-28,P-74242,11,forward
11942,11943,WC-2018,T-28,P-25937,12,defender
11943,11944,WC-2018,T-28,P-38372,13,goal keeper
11947,11948,WC-2018,T-28,P-16053,17,defender
11948,11949,WC-2018,T-28,P-09246,18,defender
11949,11950,WC-2018,T-28,P-59837,19,forward
11950,11951,WC-2018,T-28,P-83363,20,midfielder
11951,11952,WC-2018,T-28,P-84745,21,midfielder
11952,11953,WC-2018,T-28,P-05318,22,defender
11953,11954,WC-2018,T-28,P-89070,23,goal keeper
11955,11956,WC-2018,T-30,P-60652,2,defender
11956,11957,WC-2018,T-30,P-17174,3,defender
11958,11959,WC-2018,T-30,P-67297,5,defender
11961,11962,WC-2018,T-30,P-07153,8,forward
11963,11964,WC-2018,T-30,P-64077,10,forward
11964,11965,WC-2018,T-30,P-97778,11,forward
11965,11966,WC-2018,T-30,P-54461,12,midfielder
11966,11967,WC-2018,T-30,P-98287,13,midfielder
11968,11969,WC-2018,T-30,P-69451,15,midfielder
11970,11971,WC-2018,T-30,P-40789,17,defender
11971,11972,WC-2018,T-30,P-20754,18,forward
11972,11973,WC-2018,T-30,P-73306,19,defender
11973,11974,WC-2018,T-30,P-71285,20,forward
11974,11975,WC-2018,T-30,P-84424,21,defender
11975,11976,WC-2018,T-30,P-71816,22,defender
11976,11977,WC-2018,T-30,P-81466,23,goal keeper
11978,11979,WC-2018,T-31,P-69785,2,defender
11979,11980,WC-2018,T-31,P-77118,3,defender
11985,11986,WC-2018,T-31,P-19339,9,forward
11987,11988,WC-2018,T-31,P-94447,11,forward
11988,11989,WC-2018,T-31,P-81947,12,goal keeper
11990,11991,WC-2018,T-31,P-79409,14,midfielder
11991,11992,WC-2018,T-31,P-48737,15,defender
11992,11993,WC-2018,T-31,P-51201,16,defender
11994,11995,WC-2018,T-31,P-30316,18,defender
11995,11996,WC-2018,T-31,P-62162,19,midfielder
11996,11997,WC-2018,T-31,P-50679,20,midfielder
11997,11998,WC-2018,T-31,P-08896,21,midfielder
11998,11999,WC-2018,T-31,P-03367,22,goal keeper
12000,12001,WC-2018,T-37,P-37032,1,goal keeper
12001,12002,WC-2018,T-37,P-27331,2,defender
12002,12003,WC-2018,T-37,P-68348,3,midfielder
12003,12004,WC-2018,T-37,P-69192,4,midfielder
12004,12005,WC-2018,T-37,P-82839,5,defender
12005,12006,WC-2018,T-37,P-13758,6,defender
12006,12007,WC-2018,T-37,P-03161,7,midfielder
12007,12008,WC-2018,T-37,P-90675,8,midfielder
12008,12009,WC-2018,T-37,P-73258,9,forward
12009,12010,WC-2018,T-37,P-83367,10,midfielder
12010,12011,WC-2018,T-37,P-70085,11,forward
12011,12012,WC-2018,T-37,P-93803,12,goal keeper
12012,12013,WC-2018,T-37,P-77257,13,goal keeper
12013,12014,WC-2018,T-37,P-45419,14,defender
12014,12015,WC-2018,T-37,P-09507,15,defender
12015,12016,WC-2018,T-37,P-05450,16,midfielder
12016,12017,WC-2018,T-37,P-58772,17,midfielder
12017,12018,WC-2018,T-37,P-28803,18,defender
12018,12019,WC-2018,T-37,P-38514,19,midfielder
12019,12020,WC-2018,T-37,P-07013,20,midfielder
12020,12021,WC-2018,T-37,P-48976,21,midfielder
12021,12022,WC-2018,T-37,P-31941,22,forward
12022,12023,WC-2018,T-37,P-02559,23,defender
12023,12024,WC-2018,T-38,P-20998,1,goal keeper
12024,12025,WC-2018,T-38,P-04541,2,midfielder
12026,12027,WC-2018,T-38,P-98747,4,defender
12027,12028,WC-2018,T-38,P-74098,5,defender
12028,12029,WC-2018,T-38,P-95374,6,midfielder
12030,12031,WC-2018,T-38,P-29864,8,defender
12031,12032,WC-2018,T-38,P-60139,9,midfielder
12033,12034,WC-2018,T-38,P-24531,11,midfielder
12034,12035,WC-2018,T-38,P-29185,12,goal keeper
12035,12036,WC-2018,T-38,P-26022,13,defender
12036,12037,WC-2018,T-38,P-87786,14,forward
12039,12040,WC-2018,T-38,P-85860,17,forward
12041,12042,WC-2018,T-38,P-15905,19,defender
12042,12043,WC-2018,T-38,P-09113,20,forward
12044,12045,WC-2018,T-38,P-80505,22,goal keeper
12045,12046,WC-2018,T-38,P-47137,23,defender
12047,12048,WC-2018,T-44,P-28595,2,defender
12048,12049,WC-2018,T-44,P-46176,3,defender
12051,12052,WC-2018,T-44,P-53282,6,defender
12052,12053,WC-2018,T-44,P-99817,7,midfielder
12053,12054,WC-2018,T-44,P-54138,8,midfielder
12056,12057,WC-2018,T-44,P-02595,11,midfielder
12057,12058,WC-2018,T-44,P-11411,12,goal keeper
12058,12059,WC-2018,T-44,P-36278,13,forward
12059,12060,WC-2018,T-44,P-89984,14,midfielder
12063,12064,WC-2018,T-44,P-82154,18,midfielder
12065,12066,WC-2018,T-44,P-76596,20,defender
12068,12069,WC-2018,T-44,P-20127,23,goal keeper
12070,12071,WC-2018,T-46,P-76750,2,defender
12071,12072,WC-2018,T-46,P-01730,3,defender
12073,12074,WC-2018,T-46,P-64299,5,midfielder
12074,12075,WC-2018,T-46,P-09951,6,midfielder
12085,12086,WC-2018,T-46,P-96694,17,midfielder
12089,12090,WC-2018,T-46,P-26546,21,defender
12090,12091,WC-2018,T-46,P-24705,22,forward
12091,12092,WC-2018,T-46,P-80088,23,midfielder
12092,12093,WC-2018,T-47,P-50688,1,goal keeper
12093,12094,WC-2018,T-47,P-45288,2,defender
12094,12095,WC-2018,T-47,P-54550,3,defender
12095,12096,WC-2018,T-47,P-99089,4,defender
12096,12097,WC-2018,T-47,P-53270,5,defender
12097,12098,WC-2018,T-47,P-26068,6,defender
12098,12099,WC-2018,T-47,P-70715,7,midfielder
12099,12100,WC-2018,T-47,P-62364,8,midfielder
12100,12101,WC-2018,T-47,P-46107,9,forward
12101,12102,WC-2018,T-47,P-64125,10,midfielder
12102,12103,WC-2018,T-47,P-46039,11,midfielder
12103,12104,WC-2018,T-47,P-15566,12,goal keeper
12104,12105,WC-2018,T-47,P-15199,13,forward
12105,12106,WC-2018,T-47,P-46553,14,midfielder
12106,12107,WC-2018,T-47,P-58822,15,midfielder
12107,12108,WC-2018,T-47,P-37696,16,midfielder
12108,12109,WC-2018,T-47,P-98153,17,defender
12109,12110,WC-2018,T-47,P-87199,18,midfielder
12110,12111,WC-2018,T-47,P-42517,19,forward
12111,12112,WC-2018,T-47,P-60872,20,forward
12112,12113,WC-2018,T-47,P-71023,21,midfielder
12113,12114,WC-2018,T-47,P-88869,22,goal keeper
12114,12115,WC-2018,T-47,P-54137,23,midfielder
12115,12116,WC-2018,T-50,P-51723,1,goal keeper
12116,12117,WC-2018,T-50,P-01347,2,defender
12118,12119,WC-2018,T-50,P-61893,4,midfielder
12119,12120,WC-2018,T-50,P-15870,5,defender
12120,12121,WC-2018,T-50,P-65978,6,defender
12122,12123,WC-2018,T-50,P-62455,8,midfielder
12123,12124,WC-2018,T-50,P-14651,9,forward
12126,12127,WC-2018,T-50,P-75724,12,defender
12127,12128,WC-2018,T-50,P-55236,13,forward
12128,12129,WC-2018,T-50,P-08253,14,forward
12129,12130,WC-2018,T-50,P-33715,15,midfielder
12130,12131,WC-2018,T-50,P-83020,16,goal keeper
12132,12133,WC-2018,T-50,P-40578,18,forward
12133,12134,WC-2018,T-50,P-40341,19,midfielder
12134,12135,WC-2018,T-50,P-27669,20,defender
12135,12136,WC-2018,T-50,P-12630,21,defender
12137,12138,WC-2018,T-50,P-07594,23,goal keeper
12138,12139,WC-2018,T-54,P-77521,1,goal keeper
12139,12140,WC-2018,T-54,P-72819,2,defender
12140,12141,WC-2018,T-54,P-53385,3,defender
12141,12142,WC-2018,T-54,P-91455,4,defender
12142,12143,WC-2018,T-54,P-02886,5,defender
12143,12144,WC-2018,T-54,P-32575,6,midfielder
12144,12145,WC-2018,T-54,P-76850,7,forward
12145,12146,WC-2018,T-54,P-10561,8,midfielder
12146,12147,WC-2018,T-54,P-78106,9,forward
12147,12148,WC-2018,T-54,P-09945,10,forward
12148,12149,WC-2018,T-54,P-06696,11,midfielder
12149,12150,WC-2018,T-54,P-91983,12,goal keeper
12150,12151,WC-2018,T-54,P-77892,13,defender
12151,12152,WC-2018,T-54,P-48670,14,midfielder
12152,12153,WC-2018,T-54,P-44505,15,defender
12153,12154,WC-2018,T-54,P-52444,16,forward
12154,12155,WC-2018,T-54,P-22016,17,defender
12155,12156,WC-2018,T-54,P-03144,18,forward
12156,12157,WC-2018,T-54,P-67176,19,midfielder
12157,12158,WC-2018,T-54,P-24760,20,midfielder
12158,12159,WC-2018,T-54,P-34448,21,midfielder
12159,12160,WC-2018,T-54,P-80905,22,goal keeper
12160,12161,WC-2018,T-54,P-76368,23,defender
12161,12162,WC-2018,T-56,P-83518,1,goal keeper
12162,12163,WC-2018,T-56,P-86020,2,defender
12163,12164,WC-2018,T-56,P-02351,3,defender
12164,12165,WC-2018,T-56,P-56647,4,defender
12165,12166,WC-2018,T-56,P-36397,5,defender
12166,12167,WC-2018,T-56,P-53701,6,defender
12167,12168,WC-2018,T-56,P-88592,7,midfielder
12168,12169,WC-2018,T-56,P-04154,8,midfielder
12169,12170,WC-2018,T-56,P-29117,9,forward
12170,12171,WC-2018,T-56,P-70132,10,forward
12171,12172,WC-2018,T-56,P-16977,11,forward
12172,12173,WC-2018,T-56,P-01594,12,goal keeper
12173,12174,WC-2018,T-56,P-82532,13,midfielder
12174,12175,WC-2018,T-56,P-96067,14,midfielder
12175,12176,WC-2018,T-56,P-70241,15,defender
12176,12177,WC-2018,T-56,P-77391,16,midfielder
12177,12178,WC-2018,T-56,P-47833,17,defender
12178,12179,WC-2018,T-56,P-39610,18,forward
12179,12180,WC-2018,T-56,P-61528,19,midfielder
12180,12181,WC-2018,T-56,P-05862,20,forward
12181,12182,WC-2018,T-56,P-09633,21,goal keeper
12182,12183,WC-2018,T-56,P-23264,22,defender
12183,12184,WC-2018,T-56,P-59720,23,midfielder
12184,12185,WC-2018,T-57,P-31606,1,goal keeper
12185,12186,WC-2018,T-57,P-70794,2,defender
12186,12187,WC-2018,T-57,P-61813,3,defender
12187,12188,WC-2018,T-57,P-40820,4,defender
12188,12189,WC-2018,T-57,P-10172,5,defender
12189,12190,WC-2018,T-57,P-57157,6,midfielder
12190,12191,WC-2018,T-57,P-12381,7,forward
12191,12192,WC-2018,T-57,P-64111,8,midfielder
12192,12193,WC-2018,T-57,P-00549,9,forward
12193,12194,WC-2018,T-57,P-45449,10,midfielder
12194,12195,WC-2018,T-57,P-64261,11,midfielder
12195,12196,WC-2018,T-57,P-40292,12,goal keeper
12196,12197,WC-2018,T-57,P-19545,13,midfielder
12197,12198,WC-2018,T-57,P-65144,14,forward
12198,12199,WC-2018,T-57,P-29046,15,defender
12199,12200,WC-2018,T-57,P-57494,16,midfielder
12200,12201,WC-2018,T-57,P-27417,17,midfielder
12201,12202,WC-2018,T-57,P-42160,18,defender
12202,12203,WC-2018,T-57,P-32165,19,midfielder
12203,12204,WC-2018,T-57,P-32858,20,defender
12204,12205,WC-2018,T-57,P-09584,21,midfielder
12206,12207,WC-2018,T-57,P-23468,23,forward
12210,12211,WC-2018,T-58,P-99900,4,midfielder
12211,12212,WC-2018,T-58,P-67578,5,defender
12212,12213,WC-2018,T-58,P-18665,6,defender
12215,12216,WC-2018,T-58,P-33280,9,forward
12216,12217,WC-2018,T-58,P-31133,10,midfielder
12217,12218,WC-2018,T-58,P-34205,11,midfielder
12218,12219,WC-2018,T-58,P-93586,12,goal keeper
12219,12220,WC-2018,T-58,P-10712,13,defender
12221,12222,WC-2018,T-58,P-35081,15,defender
12222,12223,WC-2018,T-58,P-39584,16,midfielder
12223,12224,WC-2018,T-58,P-65199,17,forward
12224,12225,WC-2018,T-58,P-63951,18,forward
12225,12226,WC-2018,T-58,P-00521,19,defender
12226,12227,WC-2018,T-58,P-95670,20,forward
12227,12228,WC-2018,T-58,P-46272,21,defender
12229,12230,WC-2018,T-58,P-72710,23,midfielder
12231,12232,WC-2018,T-62,P-17872,2,defender
12232,12233,WC-2018,T-62,P-82792,3,defender
12235,12236,WC-2018,T-62,P-43675,6,midfielder
12236,12237,WC-2018,T-62,P-17415,7,midfielder
12237,12238,WC-2018,T-62,P-20571,8,midfielder
12239,12240,WC-2018,T-62,P-18383,10,forward
12240,12241,WC-2018,T-62,P-05922,11,midfielder
12241,12242,WC-2018,T-62,P-37265,12,goal keeper
12242,12243,WC-2018,T-62,P-47851,13,defender
12244,12245,WC-2018,T-62,P-11064,15,midfielder
12245,12246,WC-2018,T-62,P-23559,16,midfielder
12246,12247,WC-2018,T-62,P-22778,17,midfielder
12249,12250,WC-2018,T-62,P-33785,20,goal keeper
12250,12251,WC-2018,T-62,P-20163,21,midfielder
12251,12252,WC-2018,T-62,P-37840,22,forward
12252,12253,WC-2018,T-62,P-64597,23,defender
12253,12254,WC-2018,T-63,P-61496,1,goal keeper
12254,12255,WC-2018,T-63,P-91707,2,defender
12255,12256,WC-2018,T-63,P-95345,3,defender
12256,12257,WC-2018,T-63,P-87284,4,defender
12257,12258,WC-2018,T-63,P-31004,5,defender
12258,12259,WC-2018,T-63,P-94422,6,defender
12259,12260,WC-2018,T-63,P-93688,7,midfielder
12260,12261,WC-2018,T-63,P-23568,8,midfielder
12261,12262,WC-2018,T-63,P-84563,9,midfielder
12262,12263,WC-2018,T-63,P-83734,10,forward
12263,12264,WC-2018,T-63,P-04434,11,midfielder
12264,12265,WC-2018,T-63,P-91268,12,midfielder
12265,12266,WC-2018,T-63,P-45457,13,defender
12266,12267,WC-2018,T-63,P-99177,14,midfielder
12267,12268,WC-2018,T-63,P-82537,15,midfielder
12268,12269,WC-2018,T-63,P-77853,16,midfielder
12269,12270,WC-2018,T-63,P-66636,17,midfielder
12270,12271,WC-2018,T-63,P-70583,18,midfielder
12271,12272,WC-2018,T-63,P-24301,19,forward
12272,12273,WC-2018,T-63,P-36522,20,forward
12273,12274,WC-2018,T-63,P-40442,21,goal keeper
12274,12275,WC-2018,T-63,P-85438,22,goal keeper
12275,12276,WC-2018,T-63,P-30394,23,defender
12276,12277,WC-2018,T-65,P-44035,1,goal keeper
12277,12278,WC-2018,T-65,P-93828,2,defender
12278,12279,WC-2018,T-65,P-47321,3,defender
12279,12280,WC-2018,T-65,P-29883,4,defender
12280,12281,WC-2018,T-65,P-40621,5,midfielder
12281,12282,WC-2018,T-65,P-91655,6,midfielder
12282,12283,WC-2018,T-65,P-38799,7,forward
12283,12284,WC-2018,T-65,P-55140,8,midfielder
12284,12285,WC-2018,T-65,P-29136,9,forward
12285,12286,WC-2018,T-65,P-79299,10,forward
12286,12287,WC-2018,T-65,P-51960,11,midfielder
12287,12288,WC-2018,T-65,P-55298,12,defender
12288,12289,WC-2018,T-65,P-12707,13,midfielder
12289,12290,WC-2018,T-65,P-94596,14,forward
12290,12291,WC-2018,T-65,P-22102,15,forward
12291,12292,WC-2018,T-65,P-17986,16,goal keeper
12292,12293,WC-2018,T-65,P-15988,17,midfielder
12293,12294,WC-2018,T-65,P-37935,18,forward
12294,12295,WC-2018,T-65,P-23774,19,forward
12295,12296,WC-2018,T-65,P-44044,20,forward
12296,12297,WC-2018,T-65,P-35711,21,defender
12297,12298,WC-2018,T-65,P-57411,22,defender
12298,12299,WC-2018,T-65,P-53694,23,goal keeper
12301,12302,WC-2018,T-66,P-54492,3,defender
12302,12303,WC-2018,T-66,P-44932,4,midfielder
12303,12304,WC-2018,T-66,P-75924,5,defender
12305,12306,WC-2018,T-66,P-58363,7,midfielder
12306,12307,WC-2018,T-66,P-40618,8,forward
12307,12308,WC-2018,T-66,P-85696,9,forward
12308,12309,WC-2018,T-66,P-33390,10,midfielder
12310,12311,WC-2018,T-66,P-35773,12,goal keeper
12311,12312,WC-2018,T-66,P-30283,13,defender
12312,12313,WC-2018,T-66,P-12935,14,defender
12313,12314,WC-2018,T-66,P-57535,15,defender
12314,12315,WC-2018,T-66,P-89573,16,midfielder
12315,12316,WC-2018,T-66,P-80738,17,midfielder
12316,12317,WC-2018,T-66,P-79900,18,forward
12317,12318,WC-2018,T-66,P-62033,19,forward
12318,12319,WC-2018,T-66,P-27744,20,midfielder
12319,12320,WC-2018,T-66,P-66184,21,midfielder
12320,12321,WC-2018,T-66,P-45505,22,midfielder
12321,12322,WC-2018,T-66,P-72770,23,goal keeper
12324,12325,WC-2018,T-71,P-51199,3,defender
12325,12326,WC-2018,T-71,P-26051,4,defender
12326,12327,WC-2018,T-71,P-18598,5,defender
12329,12330,WC-2018,T-71,P-09338,8,midfielder
12331,12332,WC-2018,T-71,P-02947,10,midfielder
12332,12333,WC-2018,T-71,P-58692,11,forward
12333,12334,WC-2018,T-71,P-02609,12,defender
12335,12336,WC-2018,T-71,P-91889,14,defender
12336,12337,WC-2018,T-71,P-64292,15,midfielder
12338,12339,WC-2018,T-71,P-93920,17,midfielder
12339,12340,WC-2018,T-71,P-34018,18,midfielder
12341,12342,WC-2018,T-71,P-37612,20,defender
12342,12343,WC-2018,T-71,P-29757,21,goal keeper
12343,12344,WC-2018,T-71,P-26566,22,defender
12344,12345,WC-2018,T-71,P-04157,23,goal keeper
12346,12347,WC-2018,T-73,P-71071,2,defender
12348,12349,WC-2018,T-73,P-15848,4,defender
12351,12352,WC-2018,T-73,P-52837,7,midfielder
12353,12354,WC-2018,T-73,P-00339,9,forward
12354,12355,WC-2018,T-73,P-92520,10,midfielder
12355,12356,WC-2018,T-73,P-97275,11,forward
12356,12357,WC-2018,T-73,P-76837,12,defender
12357,12358,WC-2018,T-73,P-51443,13,goal keeper
12360,12361,WC-2018,T-73,P-11593,16,defender
12361,12362,WC-2018,T-73,P-60554,17,forward
12364,12365,WC-2018,T-73,P-09400,20,midfielder
12366,12367,WC-2018,T-73,P-52418,22,midfielder
12368,12369,WC-2018,T-74,P-26943,1,goal keeper
12369,12370,WC-2018,T-74,P-29833,2,defender
12370,12371,WC-2018,T-74,P-31431,3,defender
12371,12372,WC-2018,T-74,P-34998,4,defender
12372,12373,WC-2018,T-74,P-90129,5,defender
12373,12374,WC-2018,T-74,P-30993,6,defender
12374,12375,WC-2018,T-74,P-74946,7,midfielder
12375,12376,WC-2018,T-74,P-20019,8,midfielder
12376,12377,WC-2018,T-74,P-82967,9,forward
12377,12378,WC-2018,T-74,P-04686,10,midfielder
12378,12379,WC-2018,T-74,P-89934,11,forward
12379,12380,WC-2018,T-74,P-46890,12,goal keeper
12380,12381,WC-2018,T-74,P-19366,13,midfielder
12381,12382,WC-2018,T-74,P-42015,14,defender
12382,12383,WC-2018,T-74,P-15887,15,midfielder
12383,12384,WC-2018,T-74,P-28801,16,defender
12384,12385,WC-2018,T-74,P-78477,17,midfielder
